id,name,employer,salary,city,address,experience,education,schedule,source,url,score,fit,opportunityScore,opportunity,firstSeenAt,lastSeenAt,isNew,publishedAt,checkedAt
"gderabota-430087","Столяр в 32 Ремонтный завод средств обеспечения полетов","АО ""32 РЕМОНТНЫЙ ЗАВОД СРЕДСТВ ОБЕСПЕЧЕНИЯ ПОЛЕТОВ""","54 000 - 54 000 ₽","Спасск-Дальний","Спасск-Дальний (точный адрес — в оригинале)","Не указано","Не указано","Полный день","ГдеРабота","https://gderabota.ru/%D0%B2%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8/%D1%82%D1%80%D1%83%D0%B4%D0%B2%D1%81%D0%B5%D0%BC/430087","55","Можно рассмотреть","54","Обычная вакансия","2026-06-30T07:37:43.730Z","2026-06-30T07:37:43.730Z","true","18 июня 2026","2026-06-30T07:37:34.089Z"
"gderabota-143216","Слесарь по ремонту авто на 32 Ремонтный завод","АО ""32 РЕМОНТНЫЙ ЗАВОД СРЕДСТВ ОБЕСПЕЧЕНИЯ ПОЛЕТОВ""","71 500 - 81 800 ₽","Спасск-Дальний","Спасск-Дальний (точный адрес — в оригинале)","Не указано","Не указано","Полный день","ГдеРабота","https://gderabota.ru/%D0%B2%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8/%D1%82%D1%80%D1%83%D0%B4%D0%B2%D1%81%D0%B5%D0%BC/143216","55","Можно рассмотреть","54","Обычная вакансия","2026-06-30T07:37:43.730Z","2026-06-30T07:37:43.730Z","true","18 июня 2026","2026-06-30T07:37:34.089Z"
"gderabota-913968","Уборщик служебных помещений в школу № 1","МБОУ ""СОШ № 1"" МУНИЦИПАЛЬНОГО ОКРУГА","1 40 640 - 40 640 ₽","Спасск-Дальний","Спасск-Дальний (точный адрес — в оригинале)","Без опыта","Не указано","Полный день","ГдеРабота","https://gderabota.ru/%D0%B2%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8/%D1%82%D1%80%D1%83%D0%B4%D0%B2%D1%81%D0%B5%D0%BC/913968","80","Хорошо подходит","89","Срочно посмотреть","2026-06-30T07:37:43.730Z","2026-06-30T07:37:43.730Z","true","18 июня 2026","2026-06-30T07:37:34.089Z"
"gderabota-917082","Покосчик травы в УК Эталон","ООО УПРАВЛЯЮЩАЯ КОМПАНИЯ ""ЭТАЛОН""","40 000 - 50 000 ₽","Спасск-Дальний","Спасск-Дальний (точный адрес — в оригинале)","Не указано","Не указано","Полный день","ГдеРабота","https://gderabota.ru/%D0%B2%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8/%D1%82%D1%80%D1%83%D0%B4%D0%B2%D1%81%D0%B5%D0%BC/917082","55","Можно рассмотреть","49","Обычная вакансия","2026-06-30T07:37:43.730Z","2026-06-30T07:37:43.730Z","true","18 июня 2026","2026-06-30T07:37:34.089Z"
"gderabota-907456","Уборщик служебных помещений в колледж Спасска-Дальнего","КРАЕВОЕ ГАПОУ ""СПАССКИЙ ИНДУСТРИАЛЬНО-ЭКОНОМИЧЕСКИЙ КОЛЛЕДЖ""","28 448 - 28 448 ₽","Спасск-Дальний","Спасск-Дальний (точный адрес — в оригинале)","Без опыта","Не указано","Сменный график","ГдеРабота","https://gderabota.ru/%D0%B2%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8/%D1%82%D1%80%D1%83%D0%B4%D0%B2%D1%81%D0%B5%D0%BC/907456","80","Хорошо подходит","74","Сильная возможность","2026-06-30T07:37:43.730Z","2026-06-30T07:37:43.730Z","true","18 июня 2026","2026-06-30T07:37:34.089Z"
"gderabota-938184","Слесарь по ремонту автомобилей на завод","АО ""32 РЕМОНТНЫЙ ЗАВОД СРЕДСТВ ОБЕСПЕЧЕНИЯ ПОЛЕТОВ""","63 629 - 63 629 ₽","Спасск-Дальний","Спасск-Дальний (точный адрес — в оригинале)","Не указано","Не указано","Полный день","ГдеРабота","https://gderabota.ru/%D0%B2%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8/%D1%82%D1%80%D1%83%D0%B4%D0%B2%D1%81%D0%B5%D0%BC/938184","55","Можно рассмотреть","54","Обычная вакансия","2026-06-30T07:37:43.730Z","2026-06-30T07:37:43.730Z","true","16 июня 2026","2026-06-30T07:37:34.089Z"
"gderabota-889499","Монтер пути в РЖД с бесплатным обучением","Российские железные дороги","73 000 - 85 000 ₽","Спасск-Дальний","Спасск-Дальний (точный адрес — в оригинале)","Без опыта","Не указано","Полный день","ГдеРабота","https://gderabota.ru/%D0%B2%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8/%D1%82%D1%80%D1%83%D0%B4%D0%B2%D1%81%D0%B5%D0%BC/889499","80","Хорошо подходит","84","Срочно посмотреть","2026-06-30T07:37:43.730Z","2026-06-30T07:37:43.730Z","true","15 июня 2026","2026-06-30T07:37:34.089Z"
"gderabota-560610","Администратор в магазин «Пятерочка»","Пятерочка","64 600 - 80 800 ₽","Спасск-Дальний","Спасск-Дальний (точный адрес — в оригинале)","Не указано","Не указано","Полный день","ГдеРабота","https://gderabota.ru/%D0%B2%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8/%D1%82%D1%80%D1%83%D0%B4%D0%B2%D1%81%D0%B5%D0%BC/560610","75","Хорошо подходит","73","Сильная возможность","2026-06-30T07:37:43.730Z","2026-06-30T07:37:43.730Z","true","15 июня 2026","2026-06-30T07:37:34.089Z"
"gderabota-1008003","Специалист по охране лесов без опыта в КИРОВСКЛЕС","ООО ""КИРОВСКЛЕС""","45 000 - 45 000 ₽","Спасск-Дальний","Спасск-Дальний (точный адрес — в оригинале)","без опыта","Не указано","Полный день","ГдеРабота","https://gderabota.ru/%D0%B2%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8/%D1%82%D1%80%D1%83%D0%B4%D0%B2%D1%81%D0%B5%D0%BC/1008003","100","Хорошо подходит","73","Сильная возможность","2026-06-30T07:37:43.730Z","2026-06-30T07:37:43.730Z","true","11 июня 2026","2026-06-30T07:37:34.089Z"
"gderabota-918390","Техник по подготовке производства на завод цинкования","ООО ""ЗАВОД ЦИНКОВАНИЯ И МЕТАЛЛОКОНСТРУКЦИЙ""","70 000 - 70 000 ₽","Спасск-Дальний","Спасск-Дальний (точный адрес — в оригинале)","от 1 года","Не указано","Полный день","ГдеРабота","https://gderabota.ru/%D0%B2%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8/%D1%82%D1%80%D1%83%D0%B4%D0%B2%D1%81%D0%B5%D0%BC/918390","35","Слабое совпадение","45","Обычная вакансия","2026-06-30T07:37:43.730Z","2026-06-30T07:37:43.730Z","true","9 июня 2026","2026-06-30T07:37:34.089Z"
"sector-bi-storekeeper","Кладовщик","Сектор Би","от 15 000 ₽ + процент","Спасск-Дальний","Спасск-Дальний, 3-я Загородная улица, 13-А","Навыки ПК и 1С приветствуются","Не указано","5/2","Сайт работодателя","https://50900.ru/company/vacancies.php","75","Хорошо подходит","45","Обычная вакансия","2026-06-30T10:00:00+10:00","2026-06-30T07:37:43.730Z","false","","2026-06-30T10:00:00+10:00"
"mts-seller-48692122367368891","Продавец в салон МТС","Розничная сеть МТС, АО РТК","Не указана","Спасск-Дальний","Спасск-Дальний","Без опыта","Не указано","Гибкий","Сайт работодателя МТС","https://job.mts.ru/vacancy/48692122367368891","95","Хорошо подходит","69","Сильная возможность","2026-06-30T10:00:00+10:00","2026-06-30T07:37:43.730Z","false","","2026-06-30T10:00:00+10:00"
"energybase-rza-1046694","Специалист РЗА в СРЗА и АСУ ТП","ПАО Россети","от 100 000 ₽","Спасск-Дальний","Спасск-Дальний","Опыт 1–3 года","Высшее образование","Полный день","Energybase / работодатель","https://energybase.ru/vacancy/1046694","15","Слабое совпадение","48","Обычная вакансия","2026-06-30T10:00:00+10:00","2026-06-30T07:37:43.730Z","false","2026-03-18","2026-06-30T10:00:00+10:00"
"pomogatel-sitter-2026","Сиделка по уходу за лежачим больным","Частный наниматель","500 ₽/час или 40 000 ₽/месяц","Спасск-Дальний","Спасск-Дальний","Любой","Не указано","Уточняется","Помогатель","https://pomogatel.ru/primorskij_kraj/rabota-spassk_dalnij/","55","Можно рассмотреть","29","Обычная вакансия","2026-06-30T10:00:00+10:00","2026-06-30T07:37:43.730Z","false","","2026-06-30T10:00:00+10:00"
"joblab-merchandiser-20260430","Мерчендайзер","ИП Варламова А. В.","Договорная","Спасск-Дальний","Спасск-Дальний","Без опыта","Не указано","Подработка","JobLab","https://joblab.ru/city/392/","80","Хорошо подходит","49","Обычная вакансия","2026-06-30T02:57:03.468Z","2026-06-30T07:37:43.730Z","false","2026-04-30","2026-06-30T12:00:00+10:00"
"joblab-office-sales-20260301","Менеджер в офис продаж","Jobers","от 70 000 ₽","Спасск-Дальний","Спасск-Дальний","Опыт от 1 года","Не указано","Полный день","JobLab","https://joblab.ru/city/392/","30","Слабое совпадение","39","Обычная вакансия","2026-06-30T02:57:03.468Z","2026-06-30T07:37:43.730Z","false","2026-03-01","2026-06-30T12:00:00+10:00"
"svoeagro-supervisor-2130029209","Супервайзер","ПК Серышевский, ИП Мельниченко Д. В.","80 000 ₽","Спасск-Дальний","Спасск-Дальний","Опыт 1–3 года","СПО или высшее","Полный день","Своё Фермерство","https://svoevagro.ru/vacancies/2130029209","15","Слабое совпадение","16","Обычная вакансия","2026-06-30T02:57:03.468Z","2026-06-30T07:37:43.730Z","false","2026-01-30","2026-06-30T12:00:00+10:00"
"svoeagro-agronomist-55141","Агроном по семеноводству","Российский сельскохозяйственный центр, филиал по Приморскому краю","41 000 ₽","Спасск-Дальний","Спасск-Дальний","Не имеет значения","Не указано","Полный рабочий день","Своё Фермерство","https://svoevagro.ru/vacancies/55141","55","Можно рассмотреть","24","Обычная вакансия","2026-06-30T02:57:03.468Z","2026-06-30T07:37:43.730Z","false","2026-01-22","2026-06-30T12:00:00+10:00"
"svoeagro-environment-deputy-55353","Заместитель директора в области охраны окружающей среды","ФГБУ Государственный заповедник «Ханкайский»","55 000 ₽","Спасск-Дальний","Спасск-Дальний","Не имеет значения","Не указано","Ненормированный рабочий день","Своё Фермерство","https://svoevagro.ru/vacancies/55353","75","Хорошо подходит","33","Обычная вакансия","2026-06-30T02:57:03.468Z","2026-06-30T07:37:43.730Z","false","2026-02-26","2026-06-30T12:00:00+10:00"
"svoeagro-driver-forwarder-2132150025","Водитель-экспедитор на автомобиле компании","Приморский Торговый Центр","100 000 ₽","Спасск-Дальний","Спасск-Дальний","Опыт вождения от 1 года","Не имеет значения","Полный день","Своё Фермерство","https://svoevagro.ru/vacancies/2132150025","75","Хорошо подходит","55","Обычная вакансия","2026-06-30T02:57:03.468Z","2026-06-30T07:37:43.730Z","false","2026-04-15","2026-06-30T12:00:00+10:00"
"svoeagro-sales-rep-2131928039","Торговый представитель","Партнер","80 000 ₽","Спасск-Дальний","Спасск-Дальний","Опыт не обязателен, аналогичный опыт — преимущество","Не имеет значения","Полный день","Своё Фермерство","https://svoevagro.ru/vacancies/2131928039","55","Можно рассмотреть","36","Обычная вакансия","2026-06-30T02:57:03.468Z","2026-06-30T07:37:43.730Z","false","2026-04-07","2026-06-30T12:00:00+10:00"
"hh-seed-mobile-banker","Мобильный банкир (без поиска клиентов)","Альфа-Банк","70 000–120 000 ₽","Спасск-Дальний","Спасск-Дальний","Без опыта","Не указано","Не указано","HeadHunter","https://spassk-far.hh.ru/vacancies","80","Хорошо подходит","81","Срочно посмотреть","2026-06-30T00:00:00+10:00","2026-06-30T07:37:43.730Z","false","","2026-06-30T00:00:00+10:00"
"hh-seed-security-manager","Менеджер по безопасности","Пятёрочка. Офисные сотрудники","105 000–126 000 ₽","Спасск-Дальний","Спасск-Дальний","Без опыта","Не указано","Не указано","HeadHunter","https://spassk-far.hh.ru/vacancies","80","Хорошо подходит","81","Срочно посмотреть","2026-06-30T00:00:00+10:00","2026-06-30T07:37:43.730Z","false","","2026-06-30T00:00:00+10:00"
"hh-seed-docs","Специалист по документообороту","ООО Краевой центр охраны труда","37 000–45 000 ₽","Спасск-Дальний","Спасск-Дальний, Советская улица, 66","Без опыта","Не указано","Не указано","HeadHunter","https://spassk-far.hh.ru/vacancies","80","Хорошо подходит","66","Сильная возможность","2026-06-30T00:00:00+10:00","2026-06-30T07:37:43.730Z","false","","2026-06-30T00:00:00+10:00"
"hh-seed-economist","Ведущий экономист","ООО Якутская взрывная компания","от 93 000 ₽","Спасск-Дальний","Спасск-Дальний, Цементная улица, 2","Опыт 1–3 года","Не указано","Не указано","HeadHunter","https://spassk-far.hh.ru/vacancies","30","Слабое совпадение","56","Обычная вакансия","2026-06-30T00:00:00+10:00","2026-06-30T07:37:43.730Z","false","","2026-06-30T00:00:00+10:00"
"hh-seed-logistics","Менеджер по логистике","ООО ФГ-Логистика","Не указана","Спасск-Дальний","Спасск-Дальний, Красногвардейская улица, 130","Опыт 1–3 года","Не указано","Не указано","HeadHunter","https://spassk-far.hh.ru/employer/10624165","25","Слабое совпадение","40","Обычная вакансия","2026-06-30T00:00:00+10:00","2026-06-30T07:37:43.730Z","false","","2026-06-30T00:00:00+10:00"
"hh-seed-driver","Водитель автомобиля","ОАО Российские железные дороги","97 000–100 000 ₽","Спасск-Дальний","Спасск-Дальний","Опыт 1–3 года","Не указано","Не указано","HeadHunter","https://spassk-far.hh.ru/vacancies","30","Слабое совпадение","41","Обычная вакансия","2026-06-30T00:00:00+10:00","2026-06-30T07:37:43.730Z","false","","2026-06-30T00:00:00+10:00"
"hh-seed-loader-tobacco","Грузчик на табак (г. Спасск-Дальний)","Мегаполис","от 55 000 ₽","Спасск-Дальний","Спасск-Дальний, Шиферная улица, 1","Без опыта","Не указано","Не указано","HeadHunter","https://spassk-far.hh.ru/employer/57045","100","Хорошо подходит","70","Сильная возможность","2026-06-30T00:00:00+10:00","2026-06-30T07:37:43.730Z","false","","2026-06-30T00:00:00+10:00"
"hh-seed-cash","Специалист операционно-кассового отдела","Мегаполис","47 000–55 000 ₽","Спасск-Дальний","Спасск-Дальний, Шиферная улица, 1","Без опыта","Не указано","Не указано","HeadHunter","https://spassk-far.hh.ru/employer/57045","80","Хорошо подходит","66","Сильная возможность","2026-06-30T00:00:00+10:00","2026-06-30T07:37:43.730Z","false","","2026-06-30T00:00:00+10:00"
"hh-seed-trade-security","Сотрудник торговой безопасности","ООО Сварог","94 600 ₽","Спасск-Дальний","Спасск-Дальний","Опыт 1–3 года","Не указано","Не указано","HeadHunter","https://spassk-far.hh.ru/vacancies","30","Слабое совпадение","56","Обычная вакансия","2026-06-30T00:00:00+10:00","2026-06-30T07:37:43.730Z","false","","2026-06-30T00:00:00+10:00"
"hh-seed-dns","Продавец-консультант","Сеть магазинов цифровой и бытовой техники DNS","60 000–120 000 ₽","Спасск-Дальний","Спасск-Дальний, Советская улица, 45","Без опыта","Не указано","Не указано","HeadHunter","https://spassk-far.hh.ru/employer/1025275","100","Хорошо подходит","85","Срочно посмотреть","2026-06-30T00:00:00+10:00","2026-06-30T07:37:43.730Z","false","","2026-06-30T00:00:00+10:00"
"hh-seed-dispatcher","Диспетчер дистанции сигнализации, централизации и блокировки","ОАО Российские железные дороги","110 000 ₽","Спасск-Дальний","Спасск-Дальний, Вокзальная, 6/1","Опыт 1–3 года","Не указано","Не указано","HeadHunter","https://spassk-far.hh.ru/vacancy/134351134","30","Слабое совпадение","56","Обычная вакансия","2026-06-30T00:00:00+10:00","2026-06-30T07:37:43.730Z","false","","2026-06-30T00:00:00+10:00"
"hh-seed-training","Руководитель центра обучения","ООО Краевой центр охраны труда","50 000–85 000 ₽","Спасск-Дальний","Спасск-Дальний","Опыт 1–3 года","Не указано","Не указано","HeadHunter","https://spassk-far.hh.ru/vacancies","30","Слабое совпадение","51","Обычная вакансия","2026-06-30T00:00:00+10:00","2026-06-30T07:37:43.730Z","false","","2026-06-30T00:00:00+10:00"
"hh-seed-hr","HR Generalist","ООО Краевой центр охраны труда","45 000–55 000 ₽","Спасск-Дальний","Спасск-Дальний","Без опыта","Не указано","Не указано","HeadHunter","https://spassk-far.hh.ru/vacancies","80","Хорошо подходит","66","Сильная возможность","2026-06-30T00:00:00+10:00","2026-06-30T07:37:43.730Z","false","","2026-06-30T00:00:00+10:00"
"hh-seed-loader-picker","Грузчик-комплектовщик","Мегаполис","от 55 000 ₽","Спасск-Дальний","Спасск-Дальний, Шиферная улица, 1","Без опыта","Не указано","Не указано","HeadHunter","https://spassk-far.hh.ru/employer/57045","100","Хорошо подходит","70","Сильная возможность","2026-06-30T00:00:00+10:00","2026-06-30T07:37:43.730Z","false","","2026-06-30T00:00:00+10:00"
"hh-seed-pharmacy","Фармацевт / Провизор / Медицинский консультант","Сеть аптек Апрель","от 80 000 ₽","Спасск-Дальний","Спасск-Дальний","Без опыта","Профильное образование может требоваться — проверьте оригинал","Не указано","HeadHunter","https://spassk-far.hh.ru/vacancies","80","Хорошо подходит","59","Обычная вакансия","2026-06-30T00:00:00+10:00","2026-06-30T07:37:43.730Z","false","","2026-06-30T00:00:00+10:00"
"hh-seed-mechanic","Механик-контролёр","ПАО Ростелеком","60 000–70 000 ₽","Спасск-Дальний","Спасск-Дальний","Без опыта","Не указано","Не указано","HeadHunter","https://spassk-far.hh.ru/vacancies","80","Хорошо подходит","66","Сильная возможность","2026-06-30T00:00:00+10:00","2026-06-30T07:37:43.730Z","false","","2026-06-30T00:00:00+10:00"
"hh-seed-receiving","Ведущий специалист по приёмке (улица Советская)","Лента, федеральная розничная сеть","от 64 600 ₽","Спасск-Дальний","Спасск-Дальний, Советская улица, 45","Без опыта","Не указано","Не указано","HeadHunter","https://spassk-far.hh.ru/vacancy/134190072","80","Хорошо подходит","66","Сильная возможность","2026-06-30T00:00:00+10:00","2026-06-30T07:37:43.730Z","false","","2026-06-30T00:00:00+10:00"
"hh-seed-signalist","Сигналист","ОАО Российские железные дороги","52 000–73 000 ₽","Спасск-Дальний","Спасск-Дальний, Советская, 1а","Без опыта","Не указано","Не указано","HeadHunter","https://spassk-far.hh.ru/vacancy/134539601","80","Хорошо подходит","66","Сильная возможность","2026-06-30T00:00:00+10:00","2026-06-30T07:37:43.730Z","false","","2026-06-30T00:00:00+10:00"
"hh-seed-client-manager","Менеджер по работе с клиентами","BY business group (Бизнес-Юрист)","от 50 000 ₽","Спасск-Дальний","Спасск-Дальний, улица Борисова, 24","Без опыта","Не указано","Не указано","HeadHunter","https://spassk-far.hh.ru/vacancy/132319707","80","Хорошо подходит","66","Сильная возможность","2026-06-30T00:00:00+10:00","2026-06-30T07:37:43.730Z","false","","2026-06-30T00:00:00+10:00"
"hh-seed-pyaterochka-seller","Продавец (Спасск-Дальний, Красногвардейская, 81/2)","Пятёрочка. Команда магазинов","53 800–59 200 ₽","Спасск-Дальний","Спасск-Дальний, Красногвардейская, 81/2","Без опыта","Не указано","Не указано","HeadHunter","https://spassk-far.hh.ru/vacancies","100","Хорошо подходит","70","Сильная возможность","2026-06-30T00:00:00+10:00","2026-06-30T07:37:43.730Z","false","","2026-06-30T00:00:00+10:00"
"hh-seed-baker","Пекарь (Спасск-Дальний, Красногвардейская, 81/2)","Пятёрочка. Команда магазинов","56 200–61 800 ₽","Спасск-Дальний","Спасск-Дальний, Красногвардейская, 81/2","Без опыта","Не указано","Не указано","HeadHunter","https://spassk-far.hh.ru/vacancies","80","Хорошо подходит","81","Срочно посмотреть","2026-06-30T00:00:00+10:00","2026-06-30T07:37:43.730Z","false","","2026-06-30T00:00:00+10:00"
"hh-seed-admin-store","Администратор магазина (Спасск-Дальний, Парковая, 64зд)","Пятёрочка. Команда магазинов","64 600–80 800 ₽","Спасск-Дальний","Спасск-Дальний, Парковая, 64зд","Опыт 1–3 года","Не указано","Не указано","HeadHunter","https://spassk-far.hh.ru/vacancies","50","Можно рассмотреть","60","Сильная возможность","2026-06-30T00:00:00+10:00","2026-06-30T07:37:43.730Z","false","","2026-06-30T00:00:00+10:00"
"hh-seed-tech-lead","Технический руководитель (испытательной лаборатории)","ООО Краевой центр охраны труда","50 000–70 000 ₽","Спасск-Дальний","Спасск-Дальний, Советская улица, 66","Опыт 1–3 года","Не указано","Не указано","HeadHunter","https://spassk-far.hh.ru/vacancies","30","Слабое совпадение","41","Обычная вакансия","2026-06-30T00:00:00+10:00","2026-06-30T07:37:43.730Z","false","","2026-06-30T00:00:00+10:00"
"hh-seed-inspector","Младший инспектор отдела охраны ФКУ ИК-33","ФКУ ИК-33 ГУФСИН России по Приморскому краю","30 000–60 000 ₽","Спасск-Дальний","Спасск-Дальний","Без опыта","Не указано","Не указано","HeadHunter","https://spassk-far.hh.ru/vacancies","100","Хорошо подходит","63","Сильная возможность","2026-06-30T00:00:00+10:00","2026-06-30T07:37:43.730Z","false","","2026-06-30T00:00:00+10:00"
"hh-seed-vtb-delivery","Менеджер выездного канала банка по доставке банковских карт ВТБ","ООО Экслог","68 000–167 400 ₽","Спасск-Дальний","Спасск-Дальний","Без опыта","Не указано","Не указано","HeadHunter","https://spassk-far.hh.ru/vacancies","100","Хорошо подходит","78","Сильная возможность","2026-06-30T00:00:00+10:00","2026-06-30T07:37:43.730Z","false","","2026-06-30T00:00:00+10:00"
"hh-seed-remi","Управляющий магазином","Группа компаний Реми","от 142 000 ₽","Спасск-Дальний","Спасск-Дальний, Советская улица, 114","Опыт 1–3 года","Не указано","Не указано","HeadHunter","https://spassk-far.hh.ru/vacancies","30","Слабое совпадение","56","Обычная вакансия","2026-06-30T00:00:00+10:00","2026-06-30T07:37:43.730Z","false","","2026-06-30T00:00:00+10:00"
"hh-seed-blizkiy","Администратор (Спасск-Дальний)","Сеть Дискаунтеров БЛИЗКИЙ","от 70 000 ₽","Спасск-Дальний","Спасск-Дальний, Парковая улица, 23","Опыт 1–3 года","Не указано","Не указано","HeadHunter","https://spassk-far.hh.ru/vacancies","50","Можно рассмотреть","60","Сильная возможность","2026-06-30T00:00:00+10:00","2026-06-30T07:37:43.730Z","false","","2026-06-30T00:00:00+10:00"
"hh-seed-secretary","Секретарь судебного заседания (Спасский р-н)","Правительство Приморского края","44 000–55 000 ₽","Спасск-Дальний","Спасск-Дальний, Кустовиновская улица, 3","Без опыта","Не указано","Не указано","HeadHunter","https://spassk-far.hh.ru/vacancies","80","Хорошо подходит","59","Обычная вакансия","2026-06-30T00:00:00+10:00","2026-06-30T07:37:43.730Z","false","","2026-06-30T00:00:00+10:00"
