id,name,employer,salary,city,address,experience,education,schedule,source,url,score,fit,opportunityScore,opportunity,firstSeenAt,lastSeenAt,isNew,publishedAt,checkedAt
"trudvsem-fd2a0498-5f14-11f1-aaeb-750452cc88fa","Дефектолог/ Логопед-дефектолог","МБОУ СОШ № 5 МО СПАССК-ДАЛЬНИЙ","от 48 700 ₽","Приморский край","Приморский край, г Спасск-Дальний, Советская улица, дом: Д. 110;","1","Среднее профессиональное образование","Полный рабочий день","Работа России","https://trudvsem.ru/vacancy/card/1022500820594/fd2a0498-5f14-11f1-aaeb-750452cc88fa","55","Можно рассмотреть","34","Обычная вакансия","2026-06-30T07:37:43.730Z","2026-07-01T09:22:47.524Z","false","2026-06-03","2026-07-01T04:26:26.833Z"
"trudvsem-56fd3470-234b-11f1-8d48-d52d8860c0e6","Уборщик территорий","МБОУ СОШ № 15 МО СПАССК-ДАЛЬНИЙ","от 40 640 ₽","Приморский край","Приморский край, г Спасск-Дальний, Красногвардейская улица, дом: 104/6;","Не указано","Tребования не предъявляются","Неполный рабочий день/неполная рабочая неделя","Работа России","https://trudvsem.ru/vacancy/card/1022500820638/56fd3470-234b-11f1-8d48-d52d8860c0e6","55","Можно рассмотреть","39","Обычная вакансия","2026-06-30T07:37:43.730Z","2026-07-01T09:22:47.524Z","false","2026-03-19","2026-07-01T04:26:26.833Z"
"trudvsem-423df678-21aa-11f1-9ac8-d164183f71d4","Уборщик территорий","МБОУ СОШ № 5 МО СПАССК-ДАЛЬНИЙ","от 40 640 ₽","Приморский край","Приморский край, г Спасск-Дальний, Советская улица, дом: 110;","Не указано","Tребования не предъявляются","Неполный рабочий день/неполная рабочая неделя","Работа России","https://trudvsem.ru/vacancy/card/1022500820594/423df678-21aa-11f1-9ac8-d164183f71d4","55","Можно рассмотреть","39","Обычная вакансия","2026-06-30T07:37:43.730Z","2026-07-01T09:22:47.524Z","false","2026-03-17","2026-07-01T04:26:26.833Z"
"trudvsem-c1da7248-5e41-11f1-aaeb-750452cc88fa","Учитель начальных классов","МБОУ СОШ № 15 МО СПАССК-ДАЛЬНИЙ","от 42 000 ₽","Приморский край","Приморский край, г Спасск-Дальний, Красногвардейская улица, дом: Д. 104/6;","Не указано","Среднее профессиональное образование","Полный рабочий день","Работа России","https://trudvsem.ru/vacancy/card/1022500820638/c1da7248-5e41-11f1-aaeb-750452cc88fa","55","Можно рассмотреть","49","Обычная вакансия","2026-06-30T07:37:43.730Z","2026-07-01T09:22:47.524Z","false","2026-06-02","2026-07-01T04:26:26.833Z"
"trudvsem-fb753118-5e42-11f1-aaeb-750452cc88fa","воспитатель","МБОУ СОШ № 15 МО СПАССК-ДАЛЬНИЙ","от 42 000 ₽","Приморский край","Приморский край, г Спасск-Дальний, Красногвардейская улица, 104/6","Не указано","Среднее профессиональное образование","Полный рабочий день","Работа России","https://trudvsem.ru/vacancy/card/1022500820638/fb753118-5e42-11f1-aaeb-750452cc88fa","55","Можно рассмотреть","39","Обычная вакансия","2026-06-30T07:37:43.730Z","2026-07-01T09:22:47.524Z","false","2026-06-02","2026-07-01T04:26:26.833Z"
"trudvsem-bcf8ae78-5e43-11f1-aaeb-750452cc88fa","учитель химии","МБОУ СОШ № 15 МО СПАССК-ДАЛЬНИЙ","от 50 000 ₽","Приморский край","Приморский край, г Спасск-Дальний, Красногвардейская улица, дом: Д. 104/6;","Не указано","Высшее образование — бакалавриат","Полный рабочий день","Работа России","https://trudvsem.ru/vacancy/card/1022500820638/bcf8ae78-5e43-11f1-aaeb-750452cc88fa","15","Слабое совпадение","26","Обычная вакансия","2026-06-30T07:37:43.730Z","2026-07-01T09:22:47.524Z","false","2026-06-02","2026-07-01T04:26:26.833Z"
"trudvsem-50fa15f8-5e44-11f1-aaeb-750452cc88fa","учитель технологии","МБОУ СОШ № 15 МО СПАССК-ДАЛЬНИЙ","от 45 000 ₽","Приморский край","Приморский край, г Спасск-Дальний, Красногвардейская улица, дом: Д. 104/6;","Не указано","Среднее профессиональное образование","Полный рабочий день","Работа России","https://trudvsem.ru/vacancy/card/1022500820638/50fa15f8-5e44-11f1-aaeb-750452cc88fa","55","Можно рассмотреть","49","Обычная вакансия","2026-06-30T07:37:43.730Z","2026-07-01T09:22:47.524Z","false","2026-06-02","2026-07-01T04:26:26.833Z"
"trudvsem-9d1ef428-5e42-11f1-aaeb-750452cc88fa","учитель физики","МБОУ СОШ № 15 МО СПАССК-ДАЛЬНИЙ","от 50 000 ₽","Приморский край","Приморский край, г Спасск-Дальний, Красногвардейская улица, дом: Д. 104/6;","Не указано","Высшее образование — бакалавриат","Полный рабочий день","Работа России","https://trudvsem.ru/vacancy/card/1022500820638/9d1ef428-5e42-11f1-aaeb-750452cc88fa","15","Слабое совпадение","36","Обычная вакансия","2026-06-30T07:37:43.730Z","2026-07-01T09:22:47.524Z","false","2026-06-02","2026-07-01T04:26:26.833Z"
"trudvsem-9b11a420-0870-11f1-b61c-b780d0024235","Начальник отдела (управления кадрами и трудовыми отношениями)","МКУ ""ЦФХ И МО МОУ ГО СПАССК-ДАЛЬНИЙ""","от 48 278 ₽","Приморский край","Приморский край, г Спасск-Дальний, Ленинская улица, дом: Д.16;","1","Высшее образование — бакалавриат","Ненормированный рабочий день","Работа России","https://trudvsem.ru/vacancy/card/1062510004028/9b11a420-0870-11f1-b61c-b780d0024235","15","Слабое совпадение","21","Обычная вакансия","2026-06-30T07:37:43.730Z","2026-07-01T09:22:47.524Z","false","2026-02-13","2026-07-01T04:26:26.833Z"
"trudvsem-acec4c39-2d65-11f1-8ac2-61ac2858f806","ведущий инженер по безопасности","МКУ ""ЦФХ И МО МОУ ГО СПАССК-ДАЛЬНИЙ""","от 47 067 ₽","Приморский край","Приморский край, г Спасск-Дальний, Ленинская улица, дом: Д.16;","1","Высшее образование — бакалавриат","Ненормированный рабочий день","Работа России","https://trudvsem.ru/vacancy/card/1062510004028/acec4c39-2d65-11f1-8ac2-61ac2858f806","15","Слабое совпадение","26","Обычная вакансия","2026-06-30T07:37:43.730Z","2026-07-01T09:22:47.524Z","false","2026-04-01","2026-07-01T04:26:26.833Z"
"trudvsem-575e53e7-7109-11f1-8093-61b073a087e6","Руководитель центра обучения","ООО ""КРАЕВОЙ ЦЕНТР ОХРАНЫ ТРУДА""","от 50 000 ₽","Приморский край","Приморский край, г Спасск-Дальний, Советская улица, дом: ДОМ 66;","1","Высшее образование — бакалавриат","Полный рабочий день","Работа России","https://trudvsem.ru/vacancy/card/1102510000064/575e53e7-7109-11f1-8093-61b073a087e6","35","Слабое совпадение","40","Обычная вакансия","2026-06-30T07:37:43.730Z","2026-07-01T09:22:47.524Z","false","2026-06-26","2026-07-01T04:26:26.833Z"
"trudvsem-73b8bae0-5fbd-11f1-ae65-05b28ac604d6","Рабочий по комплексному обслуживанию и ремонту зданий","КГКУ ""ЦЕНТР СОДЕЙСТВИЯ СЕМЕЙНОМУ УСТРОЙСТВУ Г. СПАССКА-ДАЛЬНЕГО""","от 40 640 ₽","Приморский край","Приморский край, г Спасск-Дальний, Ленинская улица, дом: Д. 116;","Не указано","Tребования не предъявляются","Неполный рабочий день/неполная рабочая неделя","Работа России","https://trudvsem.ru/vacancy/card/983cd9c0-79f3-11ea-80a5-736ab11edb0c/73b8bae0-5fbd-11f1-ae65-05b28ac604d6","55","Можно рассмотреть","34","Обычная вакансия","2026-06-30T07:37:43.730Z","2026-07-01T09:22:47.524Z","false","2026-06-04","2026-07-01T04:26:26.833Z"
"trudvsem-b43d44ef-7107-11f1-b55b-1f6a79e1a270","Директор по персоналу / HR-директор","ООО ""КРАЕВОЙ ЦЕНТР ОХРАНЫ ТРУДА""","от 45 000 ₽","Приморский край","Приморский край, г Спасск-Дальний, Советская улица, дом: ДОМ 66;","Не указано","Среднее профессиональное образование","Полный рабочий день","Работа России","https://trudvsem.ru/vacancy/card/1102510000064/b43d44ef-7107-11f1-b55b-1f6a79e1a270","100","Хорошо подходит","53","Обычная вакансия","2026-06-30T07:37:43.730Z","2026-07-01T09:22:47.524Z","false","2026-06-26","2026-07-01T04:26:26.833Z"
